customerid,customer_name,customer_segment,territory,total_orders,total_spent,avg_order_value,first_order,last_order,lifespan_days,lifespan_months,avg_days_between_orders,value_tier,frequency_tier,revenue_per_order
29885,David Johnson,Business,Northwest,8,435986.13,54498.27,2022-06-30,2024-03-29,638,21.0,91.1,Silver,Mid (5-8),54498.27
29714,Rudolph Dillon,Business,Canada,12,432800.34,36066.69,2022-07-31,2025-04-30,1004,33.0,91.3,Silver,High (9-12),36066.69
29489,Frances Adams,Business,Southwest,12,428350.53,35695.88,2022-05-30,2025-02-28,1005,33.0,91.4,Silver,High (9-12),35695.88
29955,David Liu,Business,Central,12,421079.06,35089.92,2022-06-30,2025-03-30,1004,33.0,91.3,Silver,High (9-12),35089.92
29938,Frank Campbell,Business,Southwest,12,420767.71,35063.98,2022-07-31,2025-04-30,1004,33.0,91.3,Silver,High (9-12),35063.98
29637,Donna Carreras,Business,Southwest,12,407563.01,33963.58,2022-07-31,2025-04-30,1004,33.0,91.3,Silver,High (9-12),33963.58
29594,Dave Browning,Business,Northeast,4,402874.39,100718.6,2023-05-30,2024-02-28,274,9.0,91.3,Silver,Low (1-4),100718.6
29987,Frank Mart¡nez,Business,Southwest,4,402574.86,100643.71,2024-05-29,2025-02-28,275,9.0,91.7,Silver,Low (1-4),100643.71
29647,Baris Cetinok,Business,Northeast,8,402240.8,50280.1,2023-05-30,2025-02-28,640,21.0,91.4,Silver,Mid (5-8),50280.1
29998,Jane McCarty,Business,Southwest,4,399980.88,99995.22,2023-07-31,2024-04-29,273,9.0,91.0,Bronze,Low (1-4),99995.22
29587,John Brooks,Business,United Kingdom,8,399672.86,49959.11,2023-05-30,2025-02-28,640,21.0,91.4,Bronze,Mid (5-8),49959.11
29929,Jeffrey Kurtz,Business,Southwest,8,393520.8,49190.1,2023-07-31,2025-04-30,639,21.0,91.3,Bronze,Mid (5-8),49190.1
29629,Carlton Carlisle,Business,Canada,4,389437.66,97359.41,2024-07-30,2025-04-30,274,9.0,91.3,Bronze,Low (1-4),97359.41
30094,Sairaj Uddin,Business,Southwest,8,381763.55,47720.44,2023-06-30,2025-03-30,639,21.0,91.3,Bronze,Mid (5-8),47720.44
29995,Stacie Mcanich,Business,Germany,4,381608.0,95402.0,2024-06-29,2025-03-30,274,9.0,91.3,Bronze,Low (1-4),95402.0
30109,Nieves Vargas,Business,Central,8,378936.09,47367.01,2023-05-30,2025-02-28,640,21.0,91.4,Bronze,Mid (5-8),47367.01
29704,Shawn Demicell,Business,Southeast,8,377088.62,47136.08,2023-05-30,2025-02-28,640,21.0,91.4,Bronze,Mid (5-8),47136.08
29692,Thierry D'Hers,Business,Canada,8,366009.65,45751.21,2023-05-30,2025-02-28,640,21.0,91.4,Bronze,Mid (5-8),45751.21
29736,Terry Eminhizer,Business,United Kingdom,4,363872.04,90968.01,2024-07-30,2025-04-30,274,9.0,91.3,Bronze,Low (1-4),90968.01
30043,Min Su,Business,France,8,360816.55,45102.07,2023-07-31,2025-04-30,639,21.0,91.3,Bronze,Mid (5-8),45102.07
29895,Lori Kane,Business,Canada,8,358195.77,44774.47,2023-06-30,2025-03-30,639,21.0,91.3,Bronze,Mid (5-8),44774.47
29560,Matthias Berndt,Business,Southwest,8,356524.08,44565.51,2023-06-30,2025-03-30,639,21.0,91.3,Bronze,Mid (5-8),44565.51
29853,Juanita Holman,Business,Southwest,8,350717.99,43839.75,2022-06-30,2024-03-29,638,21.0,91.1,Bronze,Mid (5-8),43839.75
29618,Gustavo Camargo,Business,United Kingdom,8,348640.95,43580.12,2023-06-30,2025-03-30,639,21.0,91.3,Bronze,Mid (5-8),43580.12
29783,Mary Gimmi,Business,Central,8,348070.07,43508.76,2023-05-30,2025-02-28,640,21.0,91.4,Bronze,Mid (5-8),43508.76
29615,Mari Caldwell,Business,United Kingdom,4,340396.32,85099.08,2024-06-29,2025-03-30,274,9.0,91.3,Bronze,Low (1-4),85099.08
29904,Mary Kesslep,Business,United Kingdom,8,340132.13,42516.52,2023-06-30,2025-03-30,639,21.0,91.3,Bronze,Mid (5-8),42516.52
29509,Michael Allen,Business,Northeast,12,337311.27,28109.27,2022-06-30,2025-03-30,1004,33.0,91.3,Bronze,High (9-12),28109.27
29792,Abigail Gonzalez,Business,Southwest,8,331823.86,41477.98,2023-06-30,2025-03-30,639,21.0,91.3,Bronze,Mid (5-8),41477.98
29956,Jinghao Liu,Business,Southwest,8,331231.3,41403.91,2023-07-31,2025-04-30,639,21.0,91.3,Bronze,Mid (5-8),41403.91
29896,Judith Krane,Business,Southeast,8,330853.45,41356.68,2023-06-30,2025-03-30,639,21.0,91.3,Bronze,Mid (5-8),41356.68
29658,Mike Choi,Business,Northeast,8,329150.84,41143.86,2023-05-30,2025-02-28,640,21.0,91.4,Bronze,Mid (5-8),41143.86
29910,Shane Kim,Business,Canada,8,329064.43,41133.05,2023-06-30,2025-03-30,639,21.0,91.3,Bronze,Mid (5-8),41133.05
29698,Jacob Dean,Business,Canada,12,326883.55,27240.3,2022-06-30,2025-03-30,1004,33.0,91.3,Bronze,High (9-12),27240.3
29515,Maxwell Amland,Business,Canada,8,326175.98,40772.0,2022-06-30,2024-09-29,822,27.0,117.4,Bronze,Mid (5-8),40772.0
30065,Karen Theisen,Business,Northeast,8,325324.05,40665.51,2023-05-30,2025-02-28,640,21.0,91.4,Bronze,Mid (5-8),40665.51
29889,Jean Jordan,Business,Southwest,8,323176.28,40397.03,2022-05-30,2024-02-28,639,21.0,91.3,Bronze,Mid (5-8),40397.03
